"Hugo_Symbol","Frame_Shift_Del","Frame_Shift_Ins","In_Frame_Del","In_Frame_Ins","Missense_Mutation","Nonsense_Mutation","Nonstop_Mutation","Splice_Site","Translation_Start_Site","total","MutatedSamples","AlteredSamples"
"SAMHD1",0,0,0,0,1,1,0,0,0,2,2,2
"SASS6",1,0,0,0,1,0,0,0,0,2,2,2
"SC5D",0,0,0,0,2,0,0,0,0,2,2,2
"SCCPDH",0,0,0,0,2,0,0,0,0,2,2,2
"SCG3",1,0,0,0,1,0,0,0,0,2,2,2
"SCIN",0,0,0,0,1,0,0,1,0,2,2,2
"SCN8A",0,0,0,0,2,0,0,0,0,2,2,2
"SCNN1A",1,0,0,0,1,0,0,0,0,2,2,2
"SDC2",0,0,0,0,2,0,0,0,0,2,2,2
"SEC61A2",1,0,0,0,1,0,0,0,0,2,2,2
"SEMA3E",1,0,0,0,1,0,0,0,0,2,2,2
"SEMA4B",1,0,0,0,1,0,0,0,0,2,2,2
"SEMA5A",1,0,0,0,0,0,0,1,0,2,2,2
"SEMA5B",0,0,0,0,1,1,0,0,0,2,2,2
"SEMA6A",0,0,1,0,1,0,0,0,0,2,2,2
"SENP6",0,0,0,0,2,0,0,0,0,2,2,2
"SENP7",1,0,0,0,1,0,0,0,0,2,2,2
"SEPSECS",0,0,0,0,2,0,0,0,0,2,2,2
"SEPT6",1,0,0,0,1,0,0,0,0,2,2,2
"SERPINA5",0,0,0,0,2,0,0,0,0,2,2,2
"SERPINA7",0,0,0,0,1,1,0,0,0,2,2,2
"SERPINC1",0,0,0,0,2,0,0,0,0,2,2,2
"SETBP1",1,0,0,0,1,0,0,0,0,2,2,2
"SF1",0,0,0,0,2,0,0,0,0,2,2,2
"SFMBT1",1,0,0,0,1,0,0,0,0,2,2,2
"SFMBT2",0,0,0,0,2,0,0,0,0,2,2,2
"SH3BP4",1,1,0,0,0,0,0,0,0,2,2,2
"SH3KBP1",0,0,0,0,2,0,0,0,0,2,2,2
"SH3RF1",1,0,0,0,1,0,0,0,0,2,2,2
"SHISA4",1,0,0,0,1,0,0,0,0,2,2,2
"SI",0,0,0,0,1,1,0,0,0,2,2,2
"SIDT1",1,0,0,0,1,0,0,0,0,2,2,2
"SIGLEC1",0,0,0,0,2,0,0,0,0,2,2,2
"SIN3A",1,0,0,0,1,0,0,0,0,2,2,2
"SIPA1L1",1,0,0,0,1,0,0,0,0,2,2,2
"SKP1",1,0,0,0,1,0,0,0,0,2,2,2
"SLAIN2",0,0,0,0,2,0,0,0,0,2,2,2
"SLC12A5",1,0,0,0,1,0,0,0,0,2,2,2
"SLC12A6",0,0,0,0,2,0,0,0,0,2,2,2
"SLC13A2",0,0,0,0,2,0,0,0,0,2,2,2
"SLC18B1",0,1,0,0,1,0,0,0,0,2,2,2
"SLC1A7",1,0,0,0,1,0,0,0,0,2,2,2
"SLC22A10",1,0,0,0,1,0,0,0,0,2,2,2
"SLC22A14",1,0,0,0,1,0,0,0,0,2,2,2
"SLC22A7",1,0,0,0,1,0,0,0,0,2,2,2
"SLC23A3",1,0,0,0,1,0,0,0,0,2,2,2
"SLC25A38",1,0,0,0,1,0,0,0,0,2,2,2
"SLC35A1",1,0,0,0,1,0,0,0,0,2,2,2
"SLC37A3",1,0,0,0,1,0,0,0,0,2,2,2
"SLC39A7",0,0,0,0,2,0,0,0,0,2,2,2
"SLC40A1",0,0,0,0,2,0,0,0,0,2,2,2
"SLC44A1",1,0,0,0,1,0,0,0,0,2,2,2
"SLC4A10",1,0,0,0,1,0,0,0,0,2,2,2
"SLC4A2",0,0,0,0,2,0,0,0,0,2,2,2
"SLC4A3",0,0,0,0,2,0,0,0,0,2,2,2
"SLC5A5",0,0,0,0,2,0,0,0,0,2,2,2
"SLC6A15",0,0,0,0,2,0,0,0,0,2,2,2
"SLC6A18",0,0,0,0,2,0,0,0,0,2,2,2
"SLC8A1",0,0,0,0,2,0,0,0,0,2,2,2
"SLC8B1",0,0,0,0,2,0,0,0,0,2,2,2
"SLCO1C1",1,0,0,0,1,0,0,0,0,2,2,2
"SLFN14",0,0,0,0,2,0,0,0,0,2,2,2
"SLIT1",1,0,0,0,1,0,0,0,0,2,2,2
"SLU7",1,0,0,0,0,1,0,0,0,2,2,2
"SMARCA4",0,0,0,0,2,0,0,0,0,2,2,2
"SMARCAL1",1,0,0,0,1,0,0,0,0,2,2,2
"SMARCC2",1,0,0,0,1,0,0,0,0,2,2,2
"SMC1A",1,0,0,0,1,0,0,0,0,2,2,2
"SMC1B",0,0,0,0,2,0,0,0,0,2,2,2
"SMYD1",0,0,0,0,2,0,0,0,0,2,2,2
"SNAPC1",0,0,0,0,1,0,0,1,0,2,2,2
"SNED1",1,0,0,0,1,0,0,0,0,2,2,2
"SNRNP200",1,0,0,0,1,0,0,0,0,2,2,2
"SNTG1",0,0,0,0,2,0,0,0,0,2,2,2
"SNX25",0,0,0,0,1,0,0,1,0,2,2,2
"SORT1",1,0,0,0,1,0,0,0,0,2,2,2
"SP140",1,0,0,0,1,0,0,0,0,2,2,2
"SPAG5",0,0,0,0,2,0,0,0,0,2,2,2
"SPATA20",1,0,0,0,1,0,0,0,0,2,2,2
"SPECC1L",0,0,0,0,1,1,0,0,0,2,2,2
"SPG11",0,0,0,0,2,0,0,0,0,2,2,2
"SPHK2",1,0,0,0,1,0,0,0,0,2,2,2
"SPHKAP",0,0,0,0,2,0,0,0,0,2,2,2
"SPP2",0,0,0,0,2,0,0,0,0,2,2,2
"SPRED1",0,0,0,0,2,0,0,0,0,2,2,2
"SRGAP1",1,0,0,0,1,0,0,0,0,2,2,2
"SRGAP2",0,0,0,0,2,0,0,0,0,2,2,2
"SRPK2",1,0,0,0,1,0,0,0,0,2,2,2
"SRRM2",0,0,1,0,1,0,0,0,0,2,2,2
"SRRT",0,0,0,0,2,0,0,0,0,2,2,2
"SS18",1,0,0,0,1,0,0,0,0,2,2,2
"STAB2",1,0,0,0,1,0,0,0,0,2,2,2
"STAG3",0,0,1,0,1,0,0,0,0,2,2,2
"STARD8",0,0,0,0,2,0,0,0,0,2,2,2
"STARD9",1,0,0,0,1,0,0,0,0,2,2,2
"STAT2",1,0,0,0,1,0,0,0,0,2,2,2
"STAT4",0,0,0,0,0,1,0,1,0,2,2,2
"STAT5B",0,0,0,0,2,0,0,0,0,2,2,2
"STK11IP",1,0,0,0,1,0,0,0,0,2,2,2
"STK25",0,0,0,0,2,0,0,0,0,2,2,2
"STK32B",1,0,0,0,1,0,0,0,0,2,2,2
"STK36",1,0,0,0,1,0,0,0,0,2,2,2
"STON1-GTF2A1L",1,0,0,0,1,0,0,0,0,2,2,2
"STX1A",1,0,0,0,1,0,0,0,0,2,2,2
"STXBP3",0,0,0,0,1,0,0,1,0,2,2,2
"SUPT20H",1,0,0,0,1,0,0,0,0,2,2,2
"SUZ12",0,0,0,0,2,0,0,0,0,2,2,2
"SVEP1",0,0,0,0,2,0,0,0,0,2,2,2
"SWAP70",0,0,1,0,1,0,0,0,0,2,2,2
"SWI5",0,0,0,0,1,0,1,0,0,2,2,2
"SYN1",2,0,0,0,0,0,0,0,0,2,2,2
"SYNE3",1,0,0,0,1,0,0,0,0,2,2,2
"SYT1",2,0,0,0,0,0,0,0,0,2,2,2
"SYTL2",0,0,0,0,2,0,0,0,0,2,2,2
"TACR2",0,0,0,0,2,0,0,0,0,2,2,2
"TAF4",1,0,0,0,1,0,0,0,0,2,2,2
"TARS2",0,0,0,0,2,0,0,0,0,2,2,2
"TBATA",1,0,0,0,1,0,0,0,0,2,2,2
"TBC1D15",1,0,0,0,1,0,0,0,0,2,2,2
"TBC1D2B",0,0,0,0,2,0,0,0,0,2,2,2
"TBC1D32",1,0,0,0,1,0,0,0,0,2,2,2
"TBC1D4",1,0,0,0,0,1,0,0,0,2,2,2
"TBC1D8",2,0,0,0,0,0,0,0,0,2,2,2
"TBC1D8B",1,0,0,0,1,0,0,0,0,2,2,2
"TBC1D9B",1,0,0,0,1,0,0,0,0,2,2,2
"TCF20",0,0,0,0,2,0,0,0,0,2,2,2
"TEK",0,0,0,0,2,0,0,0,0,2,2,2
"TENM2",1,0,0,0,1,0,0,0,0,2,2,2
"TERF1",0,0,0,0,2,0,0,0,0,2,2,2
"TEX15",0,1,0,0,1,0,0,0,0,2,2,2
"TEX2",1,0,0,0,1,0,0,0,0,2,2,2
"TGFBR2",0,0,0,0,2,0,0,0,0,2,2,2
"THAP10",0,0,0,0,2,0,0,0,0,2,2,2
"TIMD4",1,0,0,0,1,0,0,0,0,2,2,2
"TLE2",1,0,0,0,1,0,0,0,0,2,2,2
"TMC3",1,0,0,0,1,0,0,0,0,2,2,2
"TMCC3",0,0,0,0,2,0,0,0,0,2,2,2
"TMCO3",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM132C",1,0,0,0,1,0,0,0,0,2,2,2
"TMEM189-UBE2V1",1,0,0,0,1,0,0,0,0,2,2,2
"TMEM209",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM214",1,0,0,0,1,0,0,0,0,2,2,2
"TMEM55A",0,0,0,0,1,1,0,0,0,2,2,2
"TMEM87B",0,0,0,0,1,0,1,0,0,2,2,2
"TMTC1",1,0,0,0,0,0,0,1,0,2,2,2
"TNC",1,0,0,0,1,0,0,0,0,2,2,2
"TNFRSF11A",1,0,0,0,0,1,0,0,0,2,2,2
"TNFRSF14",0,0,0,0,2,0,0,0,0,2,2,2
"TNIK",1,0,0,0,1,0,0,0,0,2,2,2
"TNIP3",1,0,0,0,1,0,0,0,0,2,2,2
"TNN",1,0,0,0,1,0,0,0,0,2,2,2
"TNNT3",0,0,0,0,1,0,0,1,0,2,2,2
"TNPO2",1,0,0,0,1,0,0,0,0,2,2,2
"TNRC18",0,0,0,0,2,0,0,0,0,2,2,2
"TNRC6A",0,0,0,0,2,0,0,0,0,2,2,2
"TOPAZ1",0,0,0,0,1,0,0,1,0,2,2,2
"TOPBP1",0,0,0,0,2,0,0,0,0,2,2,2
"TOX4",1,0,0,0,0,1,0,0,0,2,2,2
"TPGS2",1,0,0,0,1,0,0,0,0,2,2,2
"TRAF5",0,0,0,0,1,0,0,1,0,2,2,2
"TRERF1",1,0,0,0,1,0,0,0,0,2,2,2
"TRIM13",1,0,0,0,1,0,0,0,0,2,2,2
"TRIM24",1,0,0,0,1,0,0,0,0,2,2,2
"TRIM65",0,0,0,0,2,0,0,0,0,2,2,2
"TRIM68",1,0,0,0,1,0,0,0,0,2,2,2
"TRIM71",0,0,0,0,2,0,0,0,0,2,2,2
"TRIM77",1,0,0,0,1,0,0,0,0,2,2,2
"TRIP11",1,0,0,0,1,0,0,0,0,2,2,2
"TRPM2",0,0,0,0,2,0,0,0,0,2,2,2
"TRPM3",0,0,0,0,2,0,0,0,0,2,2,2
"TRPM8",0,0,0,0,2,0,0,0,0,2,2,2
"TSC2",0,0,0,0,2,0,0,0,0,2,2,2
"TSHZ2",0,0,0,0,2,0,0,0,0,2,2,2
"TTC21B",1,0,0,0,1,0,0,0,0,2,2,2
"TTC27",0,0,0,0,2,0,0,0,0,2,2,2
"TTC40",0,0,0,0,2,0,0,0,0,2,2,2
"TTI1",1,0,0,0,1,0,0,0,0,2,2,2
"TTI2",1,0,0,0,1,0,0,0,0,2,2,2
"TUBA3C",1,0,0,0,1,0,0,0,0,2,2,2
"U2SURP",1,0,0,0,1,0,0,0,0,2,2,2
"UBAP1",1,0,0,0,1,0,0,0,0,2,2,2
"UBASH3A",0,0,0,0,2,0,0,0,0,2,2,2
"UBE4B",0,0,0,0,2,0,0,0,0,2,2,2
"UFL1",1,0,0,0,1,0,0,0,0,2,2,2
"ULK3",1,0,0,0,1,0,0,0,0,2,2,2
"UMOD",1,0,0,0,0,1,0,0,0,2,2,2
"UNC13A",0,0,0,0,2,0,0,0,0,2,2,2
"UNC13D",1,0,0,0,1,0,0,0,0,2,2,2
"UPRT",0,0,0,0,2,0,0,0,0,2,2,2
"URB1",1,0,0,0,1,0,0,0,0,2,2,2
"USP11",1,0,0,0,1,0,0,0,0,2,2,2
"USP36",0,0,0,0,2,0,0,0,0,2,2,2
"USP42",1,0,0,0,1,0,0,0,0,2,2,2
"USP45",1,0,0,0,1,0,0,0,0,2,2,2
"USP53",1,0,0,0,1,0,0,0,0,2,2,2
"USP7",1,0,0,0,1,0,0,0,0,2,2,2
"USP9X",2,0,0,0,0,0,0,0,0,2,2,2
"UST",0,0,0,0,2,0,0,0,0,2,2,2
"UTP14A",0,0,0,0,1,1,0,0,0,2,2,2
"UVRAG",0,0,0,0,0,2,0,0,0,2,2,2
"VAV3",0,0,1,0,0,1,0,0,0,2,2,2
"VPS18",1,0,0,0,1,0,0,0,0,2,2,2
"VPS35",0,0,0,0,2,0,0,0,0,2,2,2
"VPS4B",0,0,0,0,2,0,0,0,0,2,2,2
"VPS53",0,0,0,0,2,0,0,0,0,2,2,2
"VSIG4",0,0,0,0,2,0,0,0,0,2,2,2
"VSTM2B",0,0,0,0,2,0,0,0,0,2,2,2
"VSTM4",0,0,0,0,2,0,0,0,0,2,2,2
"WDR19",1,0,0,0,1,0,0,0,0,2,2,2
"WDR24",0,0,0,0,2,0,0,0,0,2,2,2
"WDR33",0,0,0,0,2,0,0,0,0,2,2,2
"WDR6",0,0,0,0,2,0,0,0,0,2,2,2
"WDYHV1",0,0,0,0,2,0,0,0,0,2,2,2
"WFDC5",0,0,0,0,2,0,0,0,0,2,2,2
"WHSC1L1",0,0,0,0,2,0,0,0,0,2,2,2
"WNK2",0,0,0,0,2,0,0,0,0,2,2,2
"WSCD1",0,0,0,0,2,0,0,0,0,2,2,2
"WWC2",1,0,0,0,0,1,0,0,0,2,2,2
"WWC3",2,0,0,0,0,0,0,0,0,2,2,2
"XPC",1,0,0,0,1,0,0,0,0,2,2,2
"XPOT",0,0,0,0,2,0,0,0,0,2,2,2
"XYLB",0,0,0,0,2,0,0,0,0,2,2,2
"YEATS2",0,0,0,0,2,0,0,0,0,2,2,2
"ZBBX",0,0,0,0,2,0,0,0,0,2,2,2
"ZBTB24",1,0,0,0,0,1,0,0,0,2,2,2
"ZBTB3",0,0,0,0,2,0,0,0,0,2,2,2
"ZBTB40",0,0,0,0,2,0,0,0,0,2,2,2
"ZC2HC1A",0,0,0,0,2,0,0,0,0,2,2,2
"ZEB1",0,0,0,0,2,0,0,0,0,2,2,2
"ZFHX3",1,0,0,0,1,0,0,0,0,2,2,2
"ZFP36L1",0,1,0,0,0,1,0,0,0,2,2,2
"ZFP37",0,0,0,0,2,0,0,0,0,2,2,2
"ZFR",1,0,0,0,1,0,0,0,0,2,2,2
"ZG16",1,0,0,0,1,0,0,0,0,2,2,2
"ZMYM2",1,0,0,0,1,0,0,0,0,2,2,2
"ZMYND15",1,0,0,0,1,0,0,0,0,2,2,2
"ZMYND8",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF107",0,0,0,0,0,2,0,0,0,2,2,2
"ZNF131",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF169",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF208",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF217",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF233",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF248",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF256",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF277",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF318",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF347",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF385D",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF394",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF396",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF407",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF423",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF432",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF440",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF461",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF527",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF540",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF544",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF547",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF551",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF561",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF568",1,0,0,0,0,1,0,0,0,2,2,2
"ZNF578",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF583",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF598",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF619",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF627",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF648",1,0,0,0,0,1,0,0,0,2,2,2
"ZNF700",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF704",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF772",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF804B",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF808",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF823",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF85",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF862",0,0,0,0,2,0,0,0,0,2,2,2
"ZNFX1",1,0,0,0,1,0,0,0,0,2,2,2
"ZNRF4",0,0,0,0,2,0,0,0,0,2,2,2
"ZP4",0,0,0,0,2,0,0,0,0,2,2,2
"ZRANB3",1,0,0,0,1,0,0,0,0,2,2,2
"ZUFSP",0,0,0,0,2,0,0,0,0,2,2,2
"ZWINT",0,0,0,0,2,0,0,0,0,2,2,2
"NOL6",0,0,0,0,8,0,0,0,0,8,1,1
"CREBBP",4,0,0,0,0,0,0,1,0,5,1,1
"MYH11",5,0,0,0,0,0,0,0,0,5,1,1
"ASXL1",0,0,0,0,4,0,0,0,0,4,1,1
"COL1A1",0,0,0,0,4,0,0,0,0,4,1,1
"AHNAK",0,0,0,0,3,0,0,0,0,3,1,1
"APOBEC3C",0,0,0,0,3,0,0,0,0,3,1,1
"BSPH1",3,0,0,0,0,0,0,0,0,3,1,1
"CHRNA2",3,0,0,0,0,0,0,0,0,3,1,1
"CLTC",2,0,0,0,1,0,0,0,0,3,1,1
"CWC25",3,0,0,0,0,0,0,0,0,3,1,1
"DNAJC17",3,0,0,0,0,0,0,0,0,3,1,1
"FHL2",3,0,0,0,0,0,0,0,0,3,1,1
"GYS2",3,0,0,0,0,0,0,0,0,3,1,1
"IL3RA",3,0,0,0,0,0,0,0,0,3,1,1
"ITIH2",0,0,0,0,3,0,0,0,0,3,1,1
"KAT6A",3,0,0,0,0,0,0,0,0,3,1,1
"KCNJ15",2,0,0,0,1,0,0,0,0,3,1,1
"NAALADL1",3,0,0,0,0,0,0,0,0,3,1,1
"NUP214",3,0,0,0,0,0,0,0,0,3,1,1
"OR6P1",0,0,0,0,3,0,0,0,0,3,1,1
"PCNX",3,0,0,0,0,0,0,0,0,3,1,1
"RNF10",3,0,0,0,0,0,0,0,0,3,1,1
"SCMH1",3,0,0,0,0,0,0,0,0,3,1,1
"SEC16A",0,0,0,0,3,0,0,0,0,3,1,1
"STAB1",3,0,0,0,0,0,0,0,0,3,1,1
"TSPAN33",1,0,0,0,2,0,0,0,0,3,1,1
"WDR96",3,0,0,0,0,0,0,0,0,3,1,1
"ZBTB6",0,0,0,0,2,1,0,0,0,3,1,1
"ZNF280C",3,0,0,0,0,0,0,0,0,3,1,1
"ACO2",1,0,0,0,1,0,0,0,0,2,1,1
"ACOT7",2,0,0,0,0,0,0,0,0,2,1,1
"ADAM17",2,0,0,0,0,0,0,0,0,2,1,1
"ADAMTSL3",2,0,0,0,0,0,0,0,0,2,1,1
"AKT2",2,0,0,0,0,0,0,0,0,2,1,1
"ANAPC1",1,0,0,0,1,0,0,0,0,2,1,1
"APBB3",0,0,0,0,2,0,0,0,0,2,1,1
"APEH",2,0,0,0,0,0,0,0,0,2,1,1
"ARFGAP2",2,0,0,0,0,0,0,0,0,2,1,1
"ARHGAP18",0,0,0,0,2,0,0,0,0,2,1,1
"ARHGEF12",0,0,0,0,2,0,0,0,0,2,1,1
"ARHGEF17",2,0,0,0,0,0,0,0,0,2,1,1
"ARNT2",2,0,0,0,0,0,0,0,0,2,1,1
"AS3MT",1,0,0,0,1,0,0,0,0,2,1,1
"ATP2A1",2,0,0,0,0,0,0,0,0,2,1,1
"ATP8B2",2,0,0,0,0,0,0,0,0,2,1,1
"BCL6B",2,0,0,0,0,0,0,0,0,2,1,1
"BLM",0,0,0,0,2,0,0,0,0,2,1,1
"BPI",0,0,0,0,2,0,0,0,0,2,1,1
"BTAF1",1,0,0,0,1,0,0,0,0,2,1,1
"BTBD7",0,0,0,0,1,1,0,0,0,2,1,1
"BUB1B",0,0,0,0,2,0,0,0,0,2,1,1
"C1orf127",0,0,0,0,2,0,0,0,0,2,1,1
"C2CD3",2,0,0,0,0,0,0,0,0,2,1,1
"C4orf27",2,0,0,0,0,0,0,0,0,2,1,1
"C9orf156",2,0,0,0,0,0,0,0,0,2,1,1
"CA14",2,0,0,0,0,0,0,0,0,2,1,1
"CACNA2D1",0,0,0,0,2,0,0,0,0,2,1,1
"CARD14",2,0,0,0,0,0,0,0,0,2,1,1
"CATSPERG",2,0,0,0,0,0,0,0,0,2,1,1
"CCDC38",2,0,0,0,0,0,0,0,0,2,1,1
"CCDC39",2,0,0,0,0,0,0,0,0,2,1,1
"CCDC78",2,0,0,0,0,0,0,0,0,2,1,1
"CD1E",0,0,0,0,2,0,0,0,0,2,1,1
"CD68",2,0,0,0,0,0,0,0,0,2,1,1
"CLCA4",2,0,0,0,0,0,0,0,0,2,1,1
"CLCNKA",0,0,0,0,2,0,0,0,0,2,1,1
"CLDN12",2,0,0,0,0,0,0,0,0,2,1,1
"CLDN16",2,0,0,0,0,0,0,0,0,2,1,1
"CLSPN",2,0,0,0,0,0,0,0,0,2,1,1
"COL4A1",1,0,0,0,0,0,0,1,0,2,1,1
"COMMD9",2,0,0,0,0,0,0,0,0,2,1,1
"COPB2",2,0,0,0,0,0,0,0,0,2,1,1
"CUTC",2,0,0,0,0,0,0,0,0,2,1,1
"CYB5D2",2,0,0,0,0,0,0,0,0,2,1,1
"CYP2C19",2,0,0,0,0,0,0,0,0,2,1,1
"CYP7A1",2,0,0,0,0,0,0,0,0,2,1,1
"DDX3X",1,0,0,0,1,0,0,0,0,2,1,1
"DGCR14",0,0,0,0,2,0,0,0,0,2,1,1
"DHRS7B",2,0,0,0,0,0,0,0,0,2,1,1
"DKC1",2,0,0,0,0,0,0,0,0,2,1,1
"DLEC1",2,0,0,0,0,0,0,0,0,2,1,1
"DMGDH",1,0,0,0,1,0,0,0,0,2,1,1
"DMKN",1,0,0,0,0,0,0,1,0,2,1,1
"DNAH6",2,0,0,0,0,0,0,0,0,2,1,1
"DOCK1",2,0,0,0,0,0,0,0,0,2,1,1
"DOCK10",2,0,0,0,0,0,0,0,0,2,1,1
"DOPEY2",2,0,0,0,0,0,0,0,0,2,1,1
"DPH7",1,0,0,0,0,0,0,1,0,2,1,1
"DROSHA",2,0,0,0,0,0,0,0,0,2,1,1
"DTNBP1",2,0,0,0,0,0,0,0,0,2,1,1
"DUSP16",0,0,0,0,0,2,0,0,0,2,1,1
"EEPD1",0,0,0,0,2,0,0,0,0,2,1,1
"EIF3D",1,0,0,0,0,0,0,1,0,2,1,1
"EIF4G3",1,0,0,0,1,0,0,0,0,2,1,1
"EMB",2,0,0,0,0,0,0,0,0,2,1,1
"EMILIN3",2,0,0,0,0,0,0,0,0,2,1,1
"ENOX2",2,0,0,0,0,0,0,0,0,2,1,1
"ERBB3",0,0,0,0,2,0,0,0,0,2,1,1
"EVI2B",2,0,0,0,0,0,0,0,0,2,1,1
"EVI5",2,0,0,0,0,0,0,0,0,2,1,1
"EXOC4",0,0,0,0,2,0,0,0,0,2,1,1
"EXOSC10",1,0,0,0,0,0,0,1,0,2,1,1
"FABP1",0,0,0,0,1,1,0,0,0,2,1,1
"FAM161B",2,0,0,0,0,0,0,0,0,2,1,1
"FAM169A",2,0,0,0,0,0,0,0,0,2,1,1
"FAM186A",2,0,0,0,0,0,0,0,0,2,1,1
"FAM25A",2,0,0,0,0,0,0,0,0,2,1,1
"FANCC",1,0,0,0,0,0,0,1,0,2,1,1
"FARS2",0,0,0,0,2,0,0,0,0,2,1,1
"FLJ45079",2,0,0,0,0,0,0,0,0,2,1,1
"FTO",2,0,0,0,0,0,0,0,0,2,1,1
"FUBP3",1,0,0,0,1,0,0,0,0,2,1,1
"GABRR2",2,0,0,0,0,0,0,0,0,2,1,1
"GALNT14",2,0,0,0,0,0,0,0,0,2,1,1
"GLG1",2,0,0,0,0,0,0,0,0,2,1,1
"GLTSCR2",2,0,0,0,0,0,0,0,0,2,1,1
"GNB4",0,0,0,0,2,0,0,0,0,2,1,1
"GPATCH8",2,0,0,0,0,0,0,0,0,2,1,1
"GPR50",2,0,0,0,0,0,0,0,0,2,1,1
"GRIP1",0,0,0,0,2,0,0,0,0,2,1,1
"HEY2",2,0,0,0,0,0,0,0,0,2,1,1
"HHAT",2,0,0,0,0,0,0,0,0,2,1,1
"HIAT1",2,0,0,0,0,0,0,0,0,2,1,1
"HIST2H3D",0,0,0,0,2,0,0,0,0,2,1,1
"HIVEP2",2,0,0,0,0,0,0,0,0,2,1,1
"HJURP",0,0,0,0,2,0,0,0,0,2,1,1
"HOXB4",0,0,0,0,2,0,0,0,0,2,1,1
"IGF2R",2,0,0,0,0,0,0,0,0,2,1,1
"IL11RA",0,0,0,0,2,0,0,0,0,2,1,1
"INADL",0,0,0,0,2,0,0,0,0,2,1,1
"INHBA",0,0,0,0,1,1,0,0,0,2,1,1
"KDM4C",2,0,0,0,0,0,0,0,0,2,1,1
"KIAA1683",2,0,0,0,0,0,0,0,0,2,1,1
"LAMB1",2,0,0,0,0,0,0,0,0,2,1,1
"LCTL",1,0,0,0,1,0,0,0,0,2,1,1
"LIG1",2,0,0,0,0,0,0,0,0,2,1,1
"LOXL2",2,0,0,0,0,0,0,0,0,2,1,1
"LRBA",0,0,0,0,2,0,0,0,0,2,1,1
"LRRC6",2,0,0,0,0,0,0,0,0,2,1,1
"LRRFIP1",0,0,0,0,2,0,0,0,0,2,1,1
"LSM4",2,0,0,0,0,0,0,0,0,2,1,1
"MAN2A2",2,0,0,0,0,0,0,0,0,2,1,1
"MAP3K11",0,0,0,0,1,1,0,0,0,2,1,1
"MAPKBP1",2,0,0,0,0,0,0,0,0,2,1,1
"MCM4",1,0,0,0,0,1,0,0,0,2,1,1
"MED15",2,0,0,0,0,0,0,0,0,2,1,1
"MEGF9",0,0,0,0,2,0,0,0,0,2,1,1
"MEX3A",2,0,0,0,0,0,0,0,0,2,1,1
"MFSD1",2,0,0,0,0,0,0,0,0,2,1,1
"MFSD11",1,0,0,0,0,1,0,0,0,2,1,1
"MGA",0,0,0,0,2,0,0,0,0,2,1,1
"MIER2",0,0,0,0,2,0,0,0,0,2,1,1
"MMP27",0,0,0,0,2,0,0,0,0,2,1,1
"MSTO1",0,0,0,0,2,0,0,0,0,2,1,1
"MUC7",2,0,0,0,0,0,0,0,0,2,1,1
"MYBBP1A",2,0,0,0,0,0,0,0,0,2,1,1
"MYEF2",2,0,0,0,0,0,0,0,0,2,1,1
"MYOCD",0,0,0,0,2,0,0,0,0,2,1,1
"NBEAL2",2,0,0,0,0,0,0,0,0,2,1,1
"NDUFA12",2,0,0,0,0,0,0,0,0,2,1,1
"NDUFA8",0,0,0,0,1,1,0,0,0,2,1,1
"NDUFAF7",2,0,0,0,0,0,0,0,0,2,1,1
"NFASC",2,0,0,0,0,0,0,0,0,2,1,1
